power measurement, f1, f2, f3, f4
p1 , 0.50, 1.90, 4.90, 7.22
p2 , 0.48, 1.88, 4.88, 7.20
p3 , 0.45, 1.85, 4.85, 7.17
p4 , 0.42, 1.82, 4.83, 7.14
p5 , 0.40, 1.79, 4.80, 7.12
p6 , 0.36, 1.75, 4.76, 7.09
p7 , 0.34, 1.74, 4.75, 7.07
p8 , 0.33, 1.73, 4.74, 7.04
p9 , 0.31, 1.71, 4.72, 7.03
p10, 0.30, 1.70, 4.71, 7.02
p11, 0.28, 1.68, 4.70, 7.01
p12, 0.27, 1.68, 4.69, 6.99
p13, 0.26, 1.66, 4.67, 6.98
p14, 0.26, 1.65, 4.67, 6.96
